TradeTime,last_price,volume
10:52:02,47660.0,14284
10:52:09,47660.0,14284
10:52:10,47660.0,14284
10:52:19,47660.0,14284
10:52:36,47660.0,14284
10:52:37,47650.0,14286
10:52:38,47650.0,14286
10:52:45,47650.0,14286
10:52:46,47650.0,14286
10:52:49,47650.0,14286
10:52:50,47650.0,14286
10:52:50,47650.0,14286
10:52:51,47650.0,14286
10:52:51,47650.0,14286
10:52:52,47650.0,14286
10:52:52,47650.0,14286
10:52:53,47650.0,14286
10:52:53,47650.0,14286
10:52:54,47650.0,14286
10:52:54,47650.0,14286
10:52:55,47650.0,14286
10:52:55,47650.0,14286
10:52:56,47650.0,14286
10:52:56,47650.0,14286
10:52:57,47650.0,14286
10:52:57,47650.0,14286
10:52:58,47650.0,14286
10:52:58,47650.0,14286
10:52:59,47650.0,14286
10:53:01,47650.0,14286
10:53:01,47650.0,14286
10:53:03,47650.0,14286
10:53:08,47650.0,14286
10:53:09,47650.0,14286
10:53:13,47650.0,14286
10:53:17,47650.0,14286
10:53:17,47650.0,14286
10:53:19,47650.0,14286
10:53:24,47650.0,14286
10:53:28,47650.0,14286
10:53:29,47650.0,14286
10:53:31,47650.0,14286
10:53:32,47640.0,14290
10:53:32,47640.0,14296
10:53:33,47640.0,14300
10:53:33,47640.0,14300
10:53:34,47640.0,14300
10:53:34,47630.0,14306
10:53:35,47630.0,14312
10:53:35,47630.0,14316
10:53:36,47630.0,14318
10:53:36,47630.0,14318
10:53:37,47630.0,14318
10:53:39,47630.0,14318
10:53:46,47630.0,14318
10:53:46,47630.0,14318
10:53:47,47630.0,14318
10:53:47,47630.0,14318
10:53:48,47630.0,14318
10:53:48,47630.0,14318
10:53:49,47630.0,14318
10:53:50,47630.0,14318
10:53:50,47630.0,14318
10:53:51,47630.0,14318
10:53:51,47630.0,14318
10:53:52,47630.0,14318
10:53:53,47630.0,14318
10:53:54,47630.0,14320
10:53:54,47630.0,14320
10:53:55,47630.0,14320
10:53:55,47630.0,14320
10:53:56,47630.0,14320
10:53:57,47630.0,14320
10:53:58,47630.0,14320
10:53:59,47630.0,14320
10:54:02,47630.0,14322
10:54:03,47630.0,14322
10:54:04,47630.0,14322
10:54:07,47630.0,14322
10:54:08,47630.0,14322
10:54:13,47630.0,14330
10:54:13,47630.0,14350
10:54:14,47630.0,14352
10:54:14,47620.0,14354
10:54:15,47630.0,14358
10:54:15,47630.0,14358
10:54:18,47630.0,14358
10:54:30,47630.0,14360
10:54:32,47630.0,14362
10:54:34,47630.0,14364
10:54:36,47630.0,14364
10:54:39,47640.0,14366
10:54:45,47640.0,14366
10:54:54,47640.0,14366
10:55:05,47640.0,14366
10:55:10,47640.0,14366
10:55:10,47640.0,14366
10:55:11,47640.0,14366
10:55:11,47640.0,14368
10:55:12,47640.0,14368
10:55:13,47640.0,14368
10:55:13,47640.0,14368
10:55:14,47640.0,14368
10:55:14,47640.0,14368
10:55:18,47640.0,14368
10:55:18,47640.0,14370
10:55:19,47640.0,14372
10:55:19,47640.0,14372
10:55:24,47640.0,14372
10:55:26,47640.0,14372
10:55:31,47640.0,14372
10:55:36,47640.0,14372
10:55:36,47640.0,14372
10:55:37,47640.0,14372
10:55:38,47640.0,14372
10:55:38,47640.0,14372
10:55:43,47640.0,14372
10:55:43,47640.0,14372
10:55:46,47640.0,14372
10:55:49,47640.0,14372
10:55:52,47640.0,14372
10:55:58,47640.0,14372
10:56:00,47640.0,14372
10:56:01,47650.0,14378
10:56:01,47650.0,14378
10:56:02,47650.0,14378
10:56:08,47650.0,14378
10:56:11,47650.0,14378
10:56:17,47650.0,14378
10:56:35,47650.0,14378
10:56:36,47640.0,14382
10:56:36,47640.0,14382
10:56:46,47640.0,14382
10:56:47,47640.0,14382
10:56:47,47640.0,14382
10:56:48,47640.0,14382
10:56:48,47640.0,14382
10:56:49,47640.0,14382
10:56:51,47640.0,14382
10:56:57,47640.0,14382
10:56:58,47640.0,14382
10:57:03,47640.0,14382
10:57:04,47640.0,14388
10:57:04,47640.0,14388
10:57:05,47640.0,14388
10:57:08,47640.0,14388
10:57:09,47640.0,14388
10:57:10,47640.0,14388
10:57:10,47640.0,14388
10:57:11,47640.0,14388
10:57:11,47640.0,14388
10:57:15,47640.0,14388
10:57:15,47640.0,14388
10:57:16,47640.0,14388
10:57:16,47640.0,14388
10:57:17,47640.0,14388
10:57:17,47640.0,14388
10:57:18,47640.0,14388
10:57:18,47640.0,14388
10:57:19,47640.0,14390
10:57:19,47640.0,14394
10:57:20,47640.0,14394
10:57:26,47640.0,14394
10:57:26,47640.0,14394
10:57:29,47640.0,14394
10:57:30,47640.0,14394
10:57:35,47640.0,14394
10:57:35,47640.0,14394
10:57:37,47640.0,14394
10:57:37,47640.0,14394
10:57:58,47640.0,14394
10:57:58,47640.0,14394
10:58:00,47640.0,14394
10:58:02,47640.0,14394
10:58:04,47640.0,14394
10:58:04,47640.0,14394
10:58:08,47640.0,14394
10:58:08,47640.0,14396
10:58:10,47640.0,14396
10:58:10,47640.0,14396
10:58:12,47640.0,14396
10:58:14,47640.0,14396
10:58:16,47640.0,14396
10:58:16,47640.0,14396
10:58:17,47640.0,14396
10:58:20,47640.0,14396
10:58:23,47640.0,14396
10:58:26,47640.0,14396
10:58:26,47640.0,14396
10:58:27,47640.0,14396
10:58:27,47640.0,14396
10:58:28,47640.0,14396
10:58:29,47640.0,14396
10:58:34,47640.0,14398
10:58:34,47640.0,14398
10:58:35,47640.0,14398
10:58:37,47640.0,14398
10:58:44,47640.0,14398
10:58:45,47640.0,14398
10:58:47,47640.0,14398
10:58:48,47640.0,14410
10:58:48,47640.0,14410
10:58:50,47640.0,14410
10:58:59,47640.0,14410
10:59:00,47640.0,14410
10:59:01,47640.0,14410
10:59:07,47640.0,14416
10:59:08,47640.0,14416
10:59:08,47640.0,14416
10:59:09,47640.0,14416
10:59:14,47640.0,14416
10:59:14,47640.0,14416
10:59:15,47640.0,14416
10:59:16,47640.0,14416
10:59:17,47640.0,14416
10:59:17,47640.0,14416
10:59:22,47640.0,14416
10:59:22,47640.0,14416
10:59:24,47640.0,14416
10:59:24,47640.0,14416
10:59:25,47640.0,14416
10:59:30,47640.0,14416
10:59:31,47640.0,14416
10:59:32,47650.0,14418
10:59:32,47650.0,14418
10:59:33,47650.0,14418
10:59:34,47650.0,14426
10:59:35,47650.0,14426
10:59:35,47650.0,14426
10:59:36,47650.0,14426
10:59:36,47650.0,14426
10:59:40,47650.0,14426
10:59:41,47650.0,14426
10:59:41,47650.0,14428
10:59:42,47650.0,14428
10:59:44,47650.0,14436
10:59:45,47650.0,14436
10:59:45,47650.0,14436
10:59:46,47650.0,14448
10:59:46,47650.0,14448
10:59:47,47650.0,14448
10:59:55,47650.0,14448
10:59:55,47650.0,14454
10:59:56,47650.0,14454
10:59:58,47650.0,14456
10:59:58,47650.0,14464
10:59:59,47650.0,14464
11:00:00,47650.0,14464
11:00:01,47650.0,14464
11:00:07,47650.0,14464
11:00:10,47650.0,14464
11:00:14,47650.0,14464
11:00:14,47650.0,14464
11:00:16,47650.0,14464
11:00:16,47650.0,14464
11:04:38,47630.0,14506
11:04:38,47630.0,14506
11:04:39,47630.0,14506
11:04:41,47630.0,14506
11:04:47,47630.0,14506
11:04:47,47630.0,14506
11:04:49,47630.0,14506
11:04:50,47630.0,14506
11:04:50,47630.0,14506
11:04:51,47640.0,14530
