TradeTime,last_price,volume
10:52:02,47660.0,14284
10:52:09,47660.0,14284
10:52:10,47660.0,14284
10:52:19,47660.0,14284
10:52:36,47660.0,14284
10:52:37,47650.0,14286
10:52:38,47650.0,14286
10:52:45,47650.0,14286
10:52:46,47650.0,14286
10:52:49,47650.0,14286
10:52:50,47650.0,14286
10:52:50,47650.0,14286
10:52:51,47650.0,14286
10:52:51,47650.0,14286
10:52:52,47650.0,14286
10:52:52,47650.0,14286
10:52:53,47650.0,14286
10:52:53,47650.0,14286
10:52:54,47650.0,14286
10:52:54,47650.0,14286
10:52:55,47650.0,14286
10:52:55,47650.0,14286
10:52:56,47650.0,14286
10:52:56,47650.0,14286
10:52:57,47650.0,14286
10:52:57,47650.0,14286
10:52:58,47650.0,14286
10:52:58,47650.0,14286
10:52:59,47650.0,14286
10:53:01,47650.0,14286
10:53:01,47650.0,14286
10:53:03,47650.0,14286
10:53:08,47650.0,14286
10:53:09,47650.0,14286
10:53:13,47650.0,14286
10:53:17,47650.0,14286
10:53:17,47650.0,14286
10:53:19,47650.0,14286
10:53:24,47650.0,14286
10:53:28,47650.0,14286
10:53:29,47650.0,14286
10:53:31,47650.0,14286
10:53:32,47640.0,14290
10:53:32,47640.0,14296
10:53:33,47640.0,14300
10:53:33,47640.0,14300
10:53:34,47640.0,14300
10:53:34,47630.0,14306
10:53:35,47630.0,14312
10:53:35,47630.0,14316
10:53:36,47630.0,14318
10:53:36,47630.0,14318
10:53:37,47630.0,14318
10:53:39,47630.0,14318
10:53:46,47630.0,14318
10:53:46,47630.0,14318
10:53:47,47630.0,14318
10:53:47,47630.0,14318
10:53:48,47630.0,14318
10:53:48,47630.0,14318
10:53:49,47630.0,14318
10:53:50,47630.0,14318
10:53:50,47630.0,14318
10:53:51,47630.0,14318
10:53:51,47630.0,14318
10:53:52,47630.0,14318
10:53:53,47630.0,14318
10:53:54,47630.0,14320
10:53:54,47630.0,14320
10:53:55,47630.0,14320
10:53:55,47630.0,14320
10:53:56,47630.0,14320
10:53:57,47630.0,14320
10:53:58,47630.0,14320
10:53:59,47630.0,14320
10:54:02,47630.0,14322
10:54:03,47630.0,14322
10:54:04,47630.0,14322
10:54:07,47630.0,14322
10:54:08,47630.0,14322
10:54:13,47630.0,14330
10:54:13,47630.0,14350
10:54:14,47630.0,14352
10:54:14,47620.0,14354
10:54:15,47630.0,14358
10:54:15,47630.0,14358
10:54:18,47630.0,14358
10:54:30,47630.0,14360
10:54:32,47630.0,14362
10:54:34,47630.0,14364
10:54:36,47630.0,14364
10:54:39,47640.0,14366
10:54:45,47640.0,14366
10:54:54,47640.0,14366
10:55:05,47640.0,14366
10:55:10,47640.0,14366
10:55:10,47640.0,14366
10:55:11,47640.0,14366
10:55:11,47640.0,14368
10:55:12,47640.0,14368
10:55:13,47640.0,14368
10:55:13,47640.0,14368
10:55:14,47640.0,14368
10:55:14,47640.0,14368
10:55:18,47640.0,14368
