TradeTime,last_price,volume
21:02:31,47940.0,770
21:02:32,47950.0,794
21:02:32,47950.0,794
21:02:33,47950.0,794
21:02:33,47950.0,794
21:02:34,47950.0,794
21:02:35,47950.0,794
21:02:35,47950.0,804
21:02:36,47950.0,804
21:02:36,47950.0,804
21:02:37,47950.0,804
21:02:37,47950.0,804
21:02:38,47950.0,804
21:02:39,47940.0,808
21:02:39,47940.0,808
21:02:40,47940.0,808
21:02:42,47940.0,808
21:02:43,47950.0,810
21:02:44,47950.0,812
21:02:44,47940.0,816
21:02:46,47940.0,816
21:02:47,47940.0,816
21:02:47,47940.0,816
21:02:48,47940.0,816
21:02:48,47940.0,818
21:02:49,47940.0,818
21:02:50,47940.0,818
21:02:50,47940.0,818
21:02:51,47940.0,818
21:02:51,47930.0,822
21:02:52,47930.0,822
21:02:53,47930.0,822
21:02:53,47930.0,822
21:02:54,47930.0,822
21:02:54,47930.0,822
21:02:55,47930.0,826
21:02:55,47930.0,826
21:02:56,47930.0,826
21:02:56,47930.0,826
21:02:57,47930.0,826
21:02:57,47940.0,830
21:02:58,47940.0,834
21:02:59,47940.0,836
21:02:59,47940.0,836
21:03:00,47940.0,836
21:03:00,47940.0,836
21:03:02,47940.0,836
21:03:02,47940.0,836
21:03:03,47940.0,836
21:03:03,47940.0,836
21:03:04,47940.0,836
21:03:04,47940.0,836
21:03:06,47940.0,836
21:03:08,47940.0,836
21:03:08,47940.0,836
21:03:09,47940.0,838
21:03:09,47940.0,840
21:03:10,47940.0,840
21:03:11,47950.0,842
21:03:12,47950.0,842
21:03:13,47940.0,846
21:03:13,47940.0,850
21:03:14,47940.0,852
21:03:14,47940.0,852
21:03:15,47940.0,852
21:03:15,47940.0,856
21:03:16,47940.0,856
21:03:16,47940.0,856
21:03:17,47940.0,856
21:03:19,47940.0,856
21:03:19,47940.0,858
21:03:20,47940.0,860
21:03:20,47940.0,860
21:03:21,47940.0,860
21:03:21,47930.0,864
21:03:22,47930.0,864
21:03:22,47930.0,864
21:03:24,47930.0,864
21:03:24,47930.0,864
21:03:25,47930.0,864
21:03:25,47930.0,864
21:03:26,47940.0,866
21:03:27,47940.0,866
21:03:27,47930.0,870
21:03:28,47930.0,870
21:03:28,47930.0,874
21:03:29,47930.0,876
21:03:29,47930.0,876
21:03:30,47930.0,886
21:03:30,47930.0,890
21:03:31,47930.0,890
21:03:31,47930.0,890
21:03:32,47930.0,890
21:03:32,47930.0,892
21:03:33,47930.0,892
21:03:34,47930.0,892
21:03:36,47920.0,894
21:03:36,47920.0,894
21:03:37,47920.0,894
21:03:37,47920.0,894
21:03:38,47920.0,894
21:03:39,47920.0,894
21:03:39,47920.0,898
21:03:40,47920.0,902
21:03:40,47920.0,902
21:03:41,47930.0,904
21:03:42,47930.0,904
21:03:42,47920.0,908
21:03:43,47920.0,916
21:03:43,47920.0,922
21:03:44,47920.0,922
21:03:44,47910.0,926
21:03:45,47910.0,926
21:03:45,47910.0,926
21:03:46,47910.0,926
21:03:46,47910.0,926
21:03:47,47910.0,926
21:03:47,47910.0,926
21:03:48,47910.0,926
21:03:48,47910.0,926
21:03:49,47910.0,926
21:03:49,47910.0,928
21:03:50,47910.0,930
21:03:50,47910.0,930
21:03:51,47910.0,930
21:03:51,47910.0,934
21:03:52,47910.0,934
21:03:52,47920.0,936
21:03:53,47920.0,936
21:03:53,47920.0,936
21:03:54,47920.0,936
21:03:54,47920.0,938
21:03:55,47920.0,938
21:03:56,47920.0,938
21:03:57,47920.0,940
21:03:58,47910.0,942
21:04:02,47910.0,942
21:04:02,47910.0,942
21:04:03,47920.00000000001,944
21:04:03,47920.00000000001,944
21:04:04,47920.00000000001,944
21:04:04,47920.00000000001,944
21:04:05,47920.00000000001,944
21:04:05,47920.00000000001,944
21:04:06,47920.00000000001,944
21:04:06,47920.00000000001,944
21:04:07,47920.00000000001,948
21:04:07,47920.00000000001,948
21:04:08,47920.00000000001,948
21:04:09,47920.00000000001,948
21:04:09,47920.00000000001,948
21:04:10,47920.00000000001,948
21:04:11,47920.00000000001,948
21:04:11,47920.00000000001,948
21:04:12,47920.00000000001,948
21:04:14,47920.00000000001,948
21:04:14,47920.00000000001,948
21:04:16,47920.00000000001,948
21:04:20,47920.00000000001,948
21:04:21,47920.00000000001,948
21:04:21,47920.00000000001,948
21:04:22,47920.00000000001,948
21:04:23,47920.00000000001,948
21:04:24,47920.00000000001,948
21:04:26,47920.00000000001,948
21:04:28,47920.00000000001,948
21:04:30,47920.00000000001,948
21:04:30,47920.00000000001,948
21:04:33,47920.00000000001,948
21:04:34,47920.00000000001,948
21:04:35,47920.00000000001,948
21:04:35,47920.00000000001,948
21:04:36,47920.00000000001,950
21:04:36,47920.00000000001,950
21:04:37,47920.00000000001,950
21:04:37,47920.00000000001,950
21:04:38,47920.00000000001,950
21:04:38,47920.00000000001,950
21:04:40,47920.00000000001,950
21:04:41,47920.00000000001,950
21:04:43,47920.00000000001,950
21:04:44,47920.00000000001,950
21:04:44,47920.00000000001,950
21:04:45,47920.00000000001,950
21:04:46,47930.0,952
21:04:47,47930.0,952
21:04:48,47930.0,952
21:04:48,47930.0,952
21:04:50,47930.0,952
21:04:52,47920.0,956
21:04:53,47920.0,956
21:04:54,47920.0,956
21:04:54,47920.0,956
21:04:55,47920.0,956
21:04:56,47920.0,956
21:04:58,47920.0,956
21:04:59,47920.0,956
21:04:59,47920.0,956
21:05:00,47920.0,956
21:05:00,47920.0,960
21:05:01,47920.0,964
21:05:01,47920.0,964
21:05:02,47920.0,968
21:05:02,47920.0,972
21:05:03,47920.0,972
21:05:03,47920.0,972
21:05:06,47920.0,972
21:05:07,47920.0,972
21:05:08,47920.0,972
21:05:08,47920.0,972
21:05:09,47920.0,972
21:05:10,47920.0,972
21:05:12,47920.0,972
21:05:15,47920.0,972
21:05:15,47920.0,972
21:05:16,47930.0,974
21:05:16,47930.0,974
21:05:17,47930.0,974
21:05:17,47930.0,974
21:05:18,47930.0,974
21:05:18,47930.0,974
21:05:19,47930.0,980
21:05:20,47930.0,980
21:05:21,47930.0,980
21:05:21,47930.0,980
21:05:22,47930.0,980
21:05:22,47930.0,980
21:05:23,47930.0,982
21:05:23,47930.0,982
21:05:24,47930.0,984
21:05:24,47930.0,992
21:05:25,47930.0,992
21:05:25,47930.0,992
21:05:26,47930.0,992
21:05:26,47930.0,992
21:05:27,47930.0,992
21:05:28,47930.0,992
21:05:29,47930.0,992
21:05:30,47930.0,992
21:05:30,47930.0,1000
21:05:31,47940.0,1006
21:05:31,47940.0,1010
21:05:32,47940.0,1010
21:05:32,47920.0,1014
21:05:34,47920.0,1014
21:05:34,47920.0,1014
21:05:35,47920.0,1014
21:05:35,47930.0,1022
21:05:36,47930.0,1022
21:05:36,47930.0,1022
21:05:37,47930.0,1022
21:05:38,47930.0,1022
21:05:43,47930.0,1024
21:05:43,47930.0,1024
21:05:44,47920.0,1026
21:05:44,47920.0,1026
21:05:45,47920.0,1026
21:05:45,47920.0,1026
21:05:46,47920.0,1026
21:05:46,47920.0,1026
21:05:47,47920.0,1026
21:05:47,47920.0,1026
21:05:48,47920.0,1026
21:05:48,47920.0,1026
21:05:49,47920.0,1026
21:05:50,47920.0,1026
21:05:50,47930.0,1034
21:05:51,47940.0,1046
21:05:51,47940.0,1046
21:05:52,47940.0,1046
21:05:53,47940.0,1046
21:05:53,47940.0,1046
21:05:54,47940.0,1046
21:05:54,47940.0,1048
21:05:55,47940.0,1048
21:05:55,47940.0,1056
21:05:56,47940.0,1056
21:05:56,47940.0,1056
21:05:57,47940.0,1064
21:05:58,47940.0,1064
21:05:58,47940.0,1064
21:06:00,47940.0,1064
21:06:02,47940.0,1064
21:06:02,47950.0,1076
21:06:03,47950.0,1080
21:06:03,47950.0,1090
21:06:04,47960.0,1102
21:06:04,47960.0,1102
21:06:05,47970.00000000001,1110
21:06:05,47970.00000000001,1112
21:06:06,47960.0,1114
21:06:06,47960.0,1122
21:06:07,47970.0,1138
21:06:07,47970.0,1138
21:06:08,47970.0,1138
21:06:09,47960.0,1140
21:06:10,47960.0,1142
21:06:11,47960.0,1146
21:06:11,47960.0,1146
21:06:12,47950.0,1160
21:06:12,47940.0,1166
21:06:13,47940.0,1174
21:06:13,47940.0,1176
21:06:14,47940.0,1176
21:06:14,47930.0,1186
21:06:15,47930.0,1186
21:06:15,47930.0,1186
21:06:16,47930.0,1186
21:06:16,47930.0,1186
21:06:17,47930.0,1186
21:06:17,47940.0,1190
21:06:18,47940.0,1190
21:06:18,47940.0,1190
21:06:19,47940.0,1190
21:06:20,47940.0,1196
21:06:20,47940.0,1200
21:06:21,47940.0,1200
21:06:21,47930.0,1204
21:06:22,47930.0,1204
21:06:22,47930.0,1204
21:06:23,47930.0,1206
21:06:23,47920.0,1208
21:06:24,47920.0,1210
21:06:24,47920.0,1210
21:06:25,47920.0,1210
21:06:26,47920.0,1210
21:06:26,47930.0,1224
21:06:27,47930.0,1224
21:06:27,47930.0,1224
21:06:28,47930.0,1224
21:06:28,47940.0,1230
21:06:29,47940.0,1230
21:06:29,47940.0,1230
21:06:30,47940.0,1230
21:06:32,47940.0,1230
21:06:32,47940.0,1230
21:06:34,47940.0,1230
21:06:35,47940.0,1230
21:06:39,47940.0,1230
21:06:39,47940.0,1230
21:06:40,47940.0,1230
21:06:43,47940.0,1230
21:06:43,47940.0,1230
21:06:44,47950.0,1236
21:06:44,47950.0,1236
21:06:45,47950.0,1236
21:06:45,47950.0,1238
21:06:46,47950.0,1238
21:06:46,47950.0,1238
21:06:47,47950.0,1238
21:06:47,47950.0,1238
21:06:50,47950.0,1242
21:06:51,47950.0,1244
21:06:51,47950.0,1246
21:06:52,47940.0,1248
21:06:54,47940.0,1248
21:06:54,47940.0,1250
21:06:55,47940.0,1250
21:06:56,47940.0,1258
21:06:56,47940.0,1258
21:06:57,47940.0,1258
21:06:57,47940.0,1258
21:06:58,47940.0,1262
21:06:58,47940.0,1268
21:06:59,47940.0,1268
21:06:59,47940.0,1268
21:07:00,47940.0,1268
21:07:00,47940.0,1268
21:07:01,47940.0,1276
21:07:01,47940.0,1278
21:07:02,47940.0,1278
21:07:02,47940.0,1278
21:07:03,47940.0,1278
21:07:03,47940.0,1278
21:07:04,47940.0,1278
21:07:04,47950.0,1280
21:07:05,47950.0,1280
21:07:05,47950.0,1280
21:07:06,47950.0,1280
21:07:06,47950.0,1280
21:07:07,47950.0,1280
21:07:07,47950.0,1284
21:07:08,47950.0,1284
21:07:08,47950.0,1284
21:07:09,47950.0,1284
21:07:09,47950.0,1284
21:07:10,47950.0,1286
21:07:10,47950.0,1286
21:07:11,47950.0,1286
21:07:11,47950.0,1286
21:07:12,47950.0,1286
21:07:12,47940.0,1292
21:07:13,47940.0,1296
21:07:13,47940.0,1296
21:07:14,47940.0,1296
21:07:15,47940.0,1296
21:07:16,47940.0,1296
21:07:16,47940.0,1306
21:07:17,47940.0,1312
21:07:19,47940.0,1314
21:07:20,47940.0,1322
21:07:20,47950.0,1324
21:07:21,47950.0,1324
21:07:22,47950.0,1324
21:07:22,47940.0,1326
21:07:23,47950.0,1330
21:07:23,47940.0,1338
21:07:24,47940.0,1340
21:07:25,47940.0,1340
21:07:25,47940.0,1340
21:07:26,47940.0,1340
21:07:27,47940.0,1340
21:07:27,47940.0,1346
21:07:28,47940.0,1346
21:07:28,47940.0,1346
21:07:29,47940.0,1346
21:07:30,47940.0,1356
21:07:30,47940.0,1360
21:07:31,47940.0,1360
21:07:31,47940.0,1366
21:07:32,47940.0,1366
21:07:32,47940.0,1366
21:07:33,47940.0,1366
21:07:34,47940.0,1366
21:07:34,47940.0,1366
21:07:35,47940.0,1366
21:07:35,47940.0,1366
21:07:36,47940.0,1366
21:07:36,47940.0,1366
21:07:37,47940.0,1366
21:07:37,47940.0,1366
21:07:39,47940.0,1366
21:07:41,47940.0,1386
21:07:41,47940.0,1386
21:07:42,47940.0,1386
21:07:43,47940.0,1390
21:07:45,47940.0,1392
21:07:45,47940.0,1392
21:07:46,47940.0,1392
21:07:47,47940.0,1400
21:07:48,47940.0,1404
21:07:48,47940.0,1404
21:07:50,47940.0,1404
21:07:51,47940.0,1408
21:07:51,47940.0,1408
21:07:54,47940.0,1408
21:07:57,47940.0,1408
21:07:57,47940.0,1408
21:07:58,47940.0,1410
21:07:58,47940.0,1412
21:07:59,47940.0,1412
21:07:59,47940.0,1412
21:08:00,47940.0,1412
21:08:01,47940.0,1412
21:08:01,47940.0,1412
21:08:02,47940.0,1412
21:08:03,47940.0,1412
21:08:03,47940.0,1412
21:08:06,47940.0,1412
21:08:09,47940.0,1412
21:08:09,47940.0,1420
21:08:10,47940.0,1422
21:08:12,47940.0,1422
21:08:13,47940.0,1422
21:08:13,47940.0,1422
21:08:14,47940.0,1422
21:08:14,47940.0,1422
21:08:16,47930.0,1426
21:08:16,47930.0,1426
21:08:17,47930.0,1426
21:08:18,47930.0,1426
21:08:19,47930.0,1426
21:08:20,47940.0,1448
21:08:22,47940.0,1448
21:08:23,47940.0,1448
21:08:23,47940.0,1448
21:08:24,47940.0,1448
21:08:24,47930.00000000001,1452
21:08:25,47930.00000000001,1466
21:08:25,47930.00000000001,1466
21:08:27,47930.00000000001,1466
21:08:28,47930.00000000001,1466
21:08:28,47930.00000000001,1466
21:08:29,47930.00000000001,1466
21:08:30,47930.00000000001,1466
21:08:32,47930.00000000001,1472
21:08:33,47930.00000000001,1474
21:08:34,47930.00000000001,1474
21:08:37,47930.00000000001,1476
21:08:38,47930.00000000001,1476
21:08:38,47930.00000000001,1476
21:08:41,47930.00000000001,1476
21:08:41,47930.00000000001,1478
21:08:43,47930.00000000001,1478
21:08:45,47930.00000000001,1478
21:08:47,47930.00000000001,1478
21:08:50,47930.00000000001,1478
21:08:51,47930.00000000001,1498
21:08:51,47930.00000000001,1508
21:08:52,47930.00000000001,1508
21:08:52,47930.00000000001,1508
21:08:53,47930.00000000001,1518
21:08:53,47930.00000000001,1518
21:08:54,47930.00000000001,1518
21:08:54,47930.00000000001,1518
21:08:55,47930.00000000001,1518
21:08:55,47930.00000000001,1528
21:08:56,47930.00000000001,1538
21:08:56,47930.00000000001,1538
21:08:57,47930.00000000001,1538
21:08:59,47930.00000000001,1538
21:08:59,47930.00000000001,1538
21:09:01,47930.00000000001,1538
21:09:02,47930.00000000001,1538
21:09:03,47930.00000000001,1538
21:09:04,47940.00000000001,1542
21:09:04,47940.00000000001,1542
21:09:05,47940.00000000001,1542
21:09:05,47940.00000000001,1542
21:09:06,47940.00000000001,1544
21:09:07,47940.00000000001,1544
21:09:07,47940.00000000001,1544
21:09:08,47940.00000000001,1546
21:09:08,47940.00000000001,1556
21:09:09,47940.00000000001,1566
21:09:09,47940.00000000001,1566
21:09:11,47940.00000000001,1566
21:09:13,47940.00000000001,1566
21:09:13,47940.00000000001,1566
21:09:14,47940.00000000001,1576
21:09:14,47940.00000000001,1576
21:09:15,47940.00000000001,1576
21:09:15,47940.00000000001,1576
21:09:16,47940.00000000001,1576
21:09:16,47940.00000000001,1576
21:09:18,47940.00000000001,1576
21:09:19,47940.00000000001,1576
21:09:19,47950.0,1582
21:09:20,47950.0,1582
21:09:21,47950.0,1596
21:09:22,47950.0,1622
21:09:22,47950.0,1622
21:09:23,47940.0,1630
21:09:23,47940.0,1630
21:09:24,47940.0,1630
21:09:24,47940.0,1632
21:09:25,47950.0,1634
21:09:25,47950.0,1634
21:09:26,47950.0,1634
21:09:26,47950.0,1634
21:09:27,47950.0,1634
21:09:27,47950.0,1634
21:09:28,47950.0,1634
21:09:28,47950.0,1636
21:09:29,47950.0,1636
21:09:29,47950.0,1638
21:09:30,47950.0,1638
21:09:30,47950.0,1638
21:09:31,47950.0,1638
21:09:32,47950.0,1642
21:09:34,47950.0,1642
21:09:35,47950.0,1644
21:09:35,47950.0,1644
21:09:37,47950.0,1644
21:09:38,47950.0,1644
21:09:38,47950.0,1644
21:09:39,47950.0,1644
21:09:40,47950.0,1644
21:09:40,47940.00000000001,1648
21:09:41,47940.00000000001,1648
21:09:42,47940.00000000001,1650
21:09:42,47940.00000000001,1650
21:09:43,47940.00000000001,1650
21:09:44,47940.00000000001,1650
21:09:45,47940.00000000001,1660
21:09:45,47940.00000000001,1660
21:09:46,47940.00000000001,1660
21:09:46,47940.00000000001,1660
21:09:47,47940.00000000001,1660
21:09:48,47940.00000000001,1660
21:09:49,47950.0,1662
21:09:49,47950.0,1662
21:09:50,47950.0,1662
21:09:50,47950.0,1662
21:09:51,47950.0,1662
21:09:51,47950.0,1662
21:09:52,47950.0,1662
21:09:53,47950.0,1664
21:09:54,47950.0,1664
21:09:54,47950.0,1664
21:09:55,47950.0,1664
21:09:56,47950.0,1674
21:09:57,47950.0,1674
21:10:00,47950.0,1674
21:10:01,47950.0,1674
21:10:02,47950.0,1674
21:10:03,47950.0,1674
21:10:03,47950.0,1684
21:10:04,47950.0,1684
21:10:04,47950.0,1684
21:10:05,47950.0,1684
21:10:05,47950.0,1684
21:10:06,47950.0,1684
21:10:06,47950.0,1684
21:10:07,47950.0,1684
21:10:08,47950.0,1684
21:10:08,47940.0,1694
21:10:09,47940.0,1694
21:10:09,47940.0,1694
21:10:10,47940.0,1694
21:10:11,47940.0,1694
21:10:12,47940.0,1694
21:10:12,47940.0,1694
21:10:13,47940.0,1694
21:10:13,47940.0,1694
21:10:14,47940.0,1694
21:10:15,47940.0,1694
21:10:16,47940.0,1694
21:10:17,47940.0,1694
21:10:18,47930.0,1696
21:10:19,47930.0,1698
21:10:19,47930.0,1704
21:10:20,47930.0,1714
21:10:20,47930.0,1714
21:10:21,47930.0,1714
21:10:21,47930.0,1714
21:10:22,47930.0,1724
21:10:23,47930.0,1726
21:10:25,47930.0,1726
21:10:25,47930.0,1732
21:10:26,47930.0,1732
21:10:27,47930.0,1732
21:10:27,47930.0,1732
21:10:28,47930.0,1736
21:10:29,47930.0,1736
21:10:30,47930.0,1736
21:10:30,47930.0,1736
21:10:31,47920.0,1758
21:10:31,47920.0,1758
21:10:32,47920.0,1760
21:10:32,47920.0,1760
21:10:33,47920.0,1760
21:10:34,47920.0,1760
21:10:35,47920.0,1764
21:10:35,47920.0,1776
21:10:36,47920.0,1776
21:10:38,47920.0,1776
21:10:41,47920.0,1776
21:10:43,47920.0,1776
21:10:43,47930.0,1778
21:10:44,47930.0,1778
21:10:44,47930.0,1778
21:10:45,47930.0,1778
21:10:46,47930.0,1778
21:10:46,47930.0,1778
21:10:47,47930.0,1778
21:10:47,47930.0,1778
21:10:48,47940.0,1784
21:10:49,47940.0,1788
21:10:49,47940.0,1788
21:10:52,47940.0,1788
21:10:53,47940.0,1788
21:10:54,47940.0,1788
21:10:55,47940.0,1798
21:10:55,47940.0,1798
21:10:56,47940.0,1798
21:10:59,47940.0,1798
21:11:00,47940.0,1798
21:11:01,47940.0,1798
21:11:02,47940.0,1798
21:11:04,47940.0,1798
21:11:05,47940.0,1798
21:11:08,47940.0,1798
21:11:08,47940.0,1808
21:11:10,47940.0,1818
21:11:11,47940.0,1820
21:11:11,47940.0,1820
21:11:12,47940.0,1820
21:11:12,47940.0,1822
21:11:13,47940.0,1822
21:11:13,47940.0,1822
21:11:14,47940.0,1822
21:11:14,47940.0,1822
21:11:15,47940.0,1862
21:11:15,47940.0,1862
21:11:16,47940.0,1862
21:11:16,47940.0,1862
21:11:18,47940.0,1862
21:11:19,47950.0,1882
21:11:19,47970.0,1888
21:11:20,47970.0,1904
21:11:20,47970.0,1904
21:11:21,47970.0,1904
21:11:22,47970.0,1904
21:11:23,47970.0,1906
21:11:24,47970.0,1906
21:11:25,47960.0,1908
21:11:25,47960.0,1910
21:11:26,47960.0,1928
21:11:26,47950.0,1936
21:11:27,47950.0,1942
21:11:27,47940.0,1946
21:11:28,47950.0,1948
21:11:28,47950.0,1948
21:11:29,47950.0,1948
21:11:29,47950.0,1948
21:11:30,47950.0,1948
21:11:30,47950.0,1948
21:11:31,47950.0,1948
21:11:33,47950.0,1948
21:11:33,47950.0,1948
21:11:34,47950.0,1948
21:11:35,47950.0,1948
21:11:38,47940.0,1950
21:11:39,47940.0,1950
21:11:39,47940.0,1950
21:11:40,47940.0,1950
21:11:41,47940.0,1950
21:11:42,47950.0,1958
21:11:42,47950.0,1958
21:11:43,47950.0,1958
21:11:44,47950.0,1960
21:11:45,47950.0,1960
21:11:46,47950.0,1960
21:11:47,47950.0,1960
21:11:47,47950.0,1960
21:11:49,47950.0,1960
21:11:50,47950.0,1960
21:11:51,47950.0,1960
21:11:52,47950.0,1960
21:11:52,47950.0,1962
21:11:53,47950.0,1962
21:11:53,47950.0,1962
21:11:54,47950.0,1966
21:11:54,47950.0,1966
21:11:56,47950.0,1976
21:11:56,47950.0,1984
21:11:57,47950.0,1984
21:11:57,47950.0,1984
21:11:59,47960.0,1992
21:12:00,47970.0,1998
21:12:00,47970.0,1998
21:12:01,47970.0,1998
21:12:02,47970.0,1998
21:12:03,47970.0,1998
21:12:03,47970.0,1998
21:12:05,47970.0,2002
